opendata_rent_0811_1021
鄉鎮市區,交易標的,土地位置建物門牌,租賃層次,總樓層數,建物型態,主要用途,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,shifting level,total floor number,building state,main use,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
西區,租賃房屋,臺中市西區忠明南路３２５號五樓之２１,五層,12,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,12500,369,,0.0,0,房屋租金12500/月，管理費500/月續租案件；,獨立套房,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區博館三街８０號,一層,5,店面(店鋪),住家用,2,2,2,有,有,無,25800,223,,0.0,0,租金已扣除管理費200元含增建或未登記建物；,,無,1140901~1160831,無,熱水器、瓦斯或天然氣,
南區,租賃房屋+車位,臺中市南區仁和路２２５巷２號,全,5,透天厝,住家用,53,1,53,有,無,有,6500,393,坡道平面,0.0,0,機車停車位管理費150元/月租金總額含網路費；,分租套房,無,1140813~1150812,有,冷氣、熱水器、網路,一般代管
北區,租賃房屋,臺中市北區中清路一段６５２號１９樓之９,十九層,20,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,15000,179,,0.0,0,租金總額含管理費；,整棟(戶)出租,有,1140915~1150914,有,冷氣、熱水器、瓦斯或天然氣,一般代管
北屯區,租賃房屋,臺中市北屯區軍福七路３６號二樓之７,二層,12,住宅大樓(11層含以上有電梯),住家用,2,1,1,有,有,有,22100,177,,0.0,0,未租賃車位，建物登記含有車位面積；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區中清路一段８８０巷６弄１０號５樓,五層,5,公寓(5樓含以下無電梯),住家用,3,2,2,有,無,有,14500,141,,0.0,0,,整棟(戶)出租,無,1140815~1170814,無,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅包租轉租
北區,租賃房屋,臺中市北區山西路一段８３號４樓之１,四層,12,住宅大樓(11層含以上有電梯),住家用,2,2,1,有,有,有,18000,184,,0.0,0,租金總額含管理費；,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、電視機、瓦斯或天然氣,一般代管
北屯區,租賃房屋+車位,臺中市北屯區敦富一街１６６之２號,一層,12,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,18000,229,坡道平面,29.33,2500,房屋租金18000/月，管理費2500,整棟(戶)出租,有,1140821~1150820,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區中清路二段１０２０號二樓,二層,5,華廈(10層含以下有電梯),餐廳,0,1,1,有,有,無,45000,148,,0.0,0,不承租車位已扣除車位面積租金總額含水費；,,無,1140910~1150909,有,冷氣,
北區,租賃房屋,臺中市北區日興街１８２號,一層,14,店面(店鋪),店舖,0,0,0,無,有,無,17000,197,,0.0,0,只出租建物面積的一半租金總額含管理費；水費；電費；瓦斯費；網路費；,,有,1140901~1190831,有,,
北區,租賃房屋,臺中市北區日興街１８２號,一層,14,店面(店鋪),店舖,0,0,0,無,有,無,17000,197,,0.0,0,只出租建物面積的一半租金總額含管理費；水費；電費；瓦斯費；網路費；,,有,1140901~1190831,有,,
北屯區,租賃房屋+車位,臺中市北屯區景和街６號１２樓之６,十二層,24,住宅大樓(11層含以上有電梯),集合住宅,3,2,1,有,有,有,24000,234,坡道平面,39.64,3000,多人共同承租2；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區敦富一街２０８之６號,一層,12,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,25100,209,坡道平面,22.99,2100,社會住宅包租代管公會版41期813,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區大德街１６１巷１９號,全,2,透天厝,住家用,2,2,2,有,無,有,19000,250,,0.0,0,續租案件；,整棟(戶)出租,無,1140820~1150819,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區中清路一段８２２之１０２號,八層,11,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,11000,307,,0.0,0,社會住宅包租代管公會版4期84-2租金總額含管理費；網路費；其他第四台；續租案件；,獨立套房,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅代管
北區,租賃房屋,臺中市北區綏遠路一段１之２號４樓之２,四層,8,華廈(10層含以下有電梯),住家用,3,2,2,有,有,無,16500,126,,0.0,0,,整棟(戶)出租,有,1140813~1150812,有,熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
南屯區,租賃房屋,臺中市南屯區保安十街１５０之１０號,一層,7,華廈(10層含以下有電梯),寄宿舍,1,0,1,有,無,有,10500,323,,0.0,0,,獨立套房,有,1140815~1150814,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
南屯區,租賃房屋,臺中市南屯區保安十街１５０號二樓之１９,二層,7,華廈(10層含以下有電梯),寄宿舍,1,0,1,有,無,有,15400,333,,0.0,0,多人共同承租2；續租案件；,獨立套房,有,1140812~1150811,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
南屯區,租賃房屋,臺中市南屯區保安十街１５０號六樓之１７,六層,7,華廈(10層含以下有電梯),寄宿舍,1,0,1,有,無,有,11000,326,,0.0,0,,獨立套房,有,1140813~1150812,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
西屯區,租賃房屋,臺中市西屯區寶慶街３０巷９號八樓之５,八層,12,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,7000,226,,0.0,0,,獨立套房,有,1140815~1150714,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
西屯區,租賃房屋,臺中市西屯區福聯街４５號五樓之２９,五層,7,華廈(10層含以下有電梯),住家用,1,0,1,有,有,有,5500,240,,0.0,0,,獨立套房,有,1140816~1150815,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西屯區,租賃房屋,臺中市西屯區河南路二段３２３號２樓之５,二層,14,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,7413,247,,0.0,0,,獨立套房,有,1140812~1150811,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
西屯區,租賃房屋,臺中市西屯區黎明路三段３１８號五樓之１,五層,13,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,6500,269,,0.0,0,續租案件；,獨立套房,有,1140825~1150824,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
西屯區,土地,西屯段1917-19地號,,,其他,,0,0,0,無,無,無,87000,181,,0.0,0,租金總額含稅；,,,1141201~1151130,,,
西屯區,租賃房屋,臺中市西屯區西屯路二段２８２巷３０號,五層,5,公寓(5樓含以下無電梯),住商用,34,0,34,有,無,有,5500,236,,0.0,0,租金總額含水費；網路費；,分租套房,無,1140818~1150831,無,冷氣、熱水器、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區青海路二段１７５號十二樓之７,十二層,13,住宅大樓(11層含以上有電梯),住家用,2,1,1,有,有,有,14000,248,,0.0,0,社會住宅包租代管公會版41期811多人共同承租2；,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區西屯路二段２０８巷１６之９號二樓之１,二層,5,華廈(10層含以下有電梯),集合住宅,1,0,1,有,無,有,12000,420,,0.0,0,社會住宅包租代管公會版4期82-2租金總額含網路費；其他第四台；續租案件；,獨立套房,無,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅代管
西屯區,租賃房屋,臺中市西屯區河南路二段３０１巷２６號８樓之７,八層,10,華廈(10層含以下有電梯),住家用,1,0,1,有,有,有,8500,278,,0.0,0,租金含管9000元/月管理費500元/月續租案件；,獨立套房,有,1140920~1150919,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西屯區,租賃房屋+車位,臺中市西屯區成都路２１６號七樓之２,七層,8,華廈(10層含以下有電梯),住家用,3,2,2,有,有,有,22000,192,坡道機械,0.0,0,,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
南屯區,租賃房屋+車位,臺中市南屯區大英西二街６９號六樓之１,六層,7,華廈(10層含以下有電梯),住家用,2,1,1,有,有,有,18000,194,升降機械,18.32,1000,房屋租金18000/月，管理費2440/月續租案件；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西屯區,租賃房屋,臺中市西屯區大隆路７６號五樓,五層,13,住宅大樓(11層含以上有電梯),住家用,3,1,2,有,有,有,23000,144,,0.0,0,租金含管26000元/月管理費3000元/月續租案件；,整棟(戶)出租,有,1140903~1150902,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
南屯區,租賃房屋+車位,臺中市南屯區義芳街２７號二樓之１,二層,14,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,28000,181,坡道平面,27.51,0,,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
豐原區,租賃房屋,臺中市豐原區永康路２１１巷８２號６樓,六層,8,華廈(10層含以下有電梯),住家用,3,1,2,有,有,有,10000,90,,0.0,0,房屋租金10000/月，管理費1606,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
豐原區,租賃房屋+車位,臺中市豐原區豐北街２７８巷２６之３號二樓之１,二層,7,華廈(10層含以下有電梯),集合住宅,2,1,1,有,有,有,17500,157,坡道機械,11.58,2500,房屋租金17500/月，管理費1800/月,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
清水區,租賃房屋,臺中市清水區港都五路３１號十樓之５,十層,15,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,有,13100,95,,0.0,0,未租賃車位，建物登記含有車位面積；,整棟(戶)出租,有,1140814~1150813,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
烏日區,租賃房屋,臺中市烏日區中華路２９４巷１２弄７號七樓,七層,9,華廈(10層含以下有電梯),集合住宅,4,2,2,有,有,有,19000,139,,0.0,0,房屋租金19000/月，管理費2000/月,整棟(戶)出租,有,1140820~1170819,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
太平區,租賃房屋,臺中市太平區東村路４８號三樓之７,三層,7,華廈(10層含以下有電梯),集合住宅,3,2,2,有,有,有,18000,160,,0.0,0,社會住宅包租代管公會版4期792-1續租案件；,整棟(戶)出租,有,1140816~1150815,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
太平區,租賃房屋,臺中市太平區長億六街５４巷９號,全,2,透天厝,住家用,3,2,2,有,無,有,22000,242,,0.0,0,續租案件；,整棟(戶)出租,無,1140915~1150914,無,冷氣、熱水器,社會住宅代管
太平區,租賃房屋,臺中市太平區樹孝路２-１７號,見其他登記事項,17,店面(店鋪),店舖,0,2,2,有,有,無,45000,288,,0.0,0,,,有,1140801~1190731,有,,
龍井區,租賃房屋,臺中市龍井區藝術街３９巷３號三樓之５,三層,5,公寓(5樓含以下無電梯),住家用,1,1,1,有,無,有,5500,222,,0.0,0,社會住宅水電瓦斯另由承租人負擔,獨立套房,無,1140815~1150814,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
西區,土地,後子段133-17地號,,,其他,,0,0,0,無,無,無,126000,182,,0.0,0,租金總額含稅；,,,1140817~1170831,,,
南屯區,租賃房屋,臺中市南屯區大墩十二街１１１號,全,3,透天厝,店房、住房、人行道、避難室,14,0,14,有,無,有,7700,513,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；續租案件；,分租套房,無,1140901~1150831,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
西區,租賃房屋,臺中市西區中華路１段１-７號１８樓之１８,十八層,22,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,8000,185,,0.0,0,台中市政府包租代管計畫。續租案件；,獨立套房,有,1140901~1150831,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區工學北路８６號９樓之２１,九層,18,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,6470,227,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。管理費530元由出租人負擔。,獨立套房,有,1140813~1150812,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區五權路１-１３９號７樓之１,七層,14,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,20870,178,,0.0,0,台中市政府包租代管計畫。管理費2130元由出租人負擔。續租案件；,整棟(戶)出租,有,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
南區,租賃房屋,臺中市南區高工路３３９號１+２樓,全,5,透天厝,店舖，住宅，人行道,0,2,2,有,無,無,55000,452,,0.0,0,公司簽立 但目前是籌備處尚未有統編（辰旭有限公司籌備處）租金總額含稅；,,無,1140906~1190905,無,瓦斯或天然氣,
南區,租賃房屋,臺中市南區學府路１４６巷１５號１３樓之１,十三層,21,住宅大樓(11層含以上有電梯),集合住宅,1,1,1,有,有,有,11100,184,,0.0,0,社會住宅管理費700元、水電瓦斯另由承租人負擔,獨立套房,有,1140818~1150806,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
南區,租賃房屋,臺中市南區仁義街８６-１０號３樓,三層,13,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,5800,193,,0.0,0,社會住宅包租代管公會版41期,獨立套房,無,1140818~1150817,有,冷氣、熱水器、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區中華路一段１-７號２１樓之１０,二十一層,22,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,8000,184,,0.0,0,社會住宅包租代管公會版4期合約不足一年,獨立套房,有,1140816~1150715,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
東區,租賃房屋,臺中市東區大勇街６４號６樓之３,六層,8,華廈(10層含以下有電梯),住家用,1,0,1,有,無,有,10000,217,,0.0,0,社會住宅包租代管公會版4期79-2租金總額含網路費；其他第四台；續租案件；,獨立套房,無,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,社會住宅代管
